id	name	description	rgb[0]	rgb[1]	rgb[2]	reserved1
13270	a,Sultriness\0	a,	9C	E8	A9	-1
13271	a,Growing Watermelon\0	a,	9C	E8	A9	-1
13272	a,Rotten Watermelon\0	a,	9C	E8	A9	-1
13273	a,Fresh Watermelon\0	a,	9C	E8	A9	-1
13274	a,Plump Watermelon\0	a,	9C	E8	A9	-1
13275	a,Growing Honey Watermelon\0	a,	9C	E8	A9	-1
13276	a,Rotten Honey Watermelon\0	a,	9C	E8	A9	-1
13277	a,Fresh Honey Watermelon\0	a,	9C	E8	A9	-1
13278	a,Plump Honey Watermelon\0	a,	9C	E8	A9	-1
13279	a,Uldie\0	a,	9C	E8	A9	-1
13280	a,Belldandy\0	a,	9C	E8	A9	-1
13281	a,Skooldie\0	a,Event manager\0	9C	E8	A9	-1
13282	a,Skooldie\0	a,	9C	E8	A9	-1
13283	a,Treykan\0	a,	9C	E8	A9	-1
13284	a,	a,	9C	E8	A9	-1
13285	a,Santa\0	a,Event manager\0	9C	E8	A9	-1
13286	a,Baby White Tiger\0	a,	9C	E8	A9	-1
13287	a,Baby White Tiger Captain\0	a,	9C	E8	A9	-1
13288	a,Gloomy Baby White Tiger\0	a,	9C	E8	A9	-1
13289	a,Gloomy Baby White Tiger Captain\0	a,	9C	E8	A9	-1
13290	a,White Tiger\0	a,	9C	E8	A9	-1
13291	a,White Tiger Captain\0	a,	9C	E8	A9	-1
13292	a,Employee of Magic Research Institute\0	a,Event manager\0	9C	E8	A9	-1
13293	a,	a,	9C	E8	A9	-1
13294	a,	a,	9C	E8	A9	-1
13295	a,White Lady\0	a,Event manager\0	9C	E8	A9	-1
13296	a,Freya\0	a,Event manager\0	9C	E8	A9	-1
13297	a,World Cup Cat\0	a,Event Manager\0	9C	E8	A9	-1
13298	a,Game Master\0	a,Customer Support\0	9C	E8	A9	-1
13299	a,Orbis' Curse\0	a,	9C	E8	A9	-1
13300	a,Wise Retainer of Lights\0	a,	9C	E8	A9	-1
13301	a,Symbol of Lakcis\0	a,	9C	E8	A9	-1
13302	a,Incarnation\0	a,	9C	E8	A9	-1
13303	a,Incarnation\0	a,	9C	E8	A9	-1
13304	a,Incarnation\0	a,	9C	E8	A9	-1
13305	a,Incarnation\0	a,	9C	E8	A9	-1
13306	a,Damaged Area\0	a,	9C	E8	A9	-1
13307	a,Ant Hell\0	a,	9C	E8	A9	-1
13308	a,Ring of Yoke\0	a,	9C	E8	A9	-1
13309	a,Stealth Detector\0	a,	9C	E8	A9	-1
13310	a,Solo Dance\0	a,	9C	E8	A9	-1
100	a,Thomas D. Turkey\0	a,	9C	E8	A9	-1
101	a,	a,	9C	E8	A9	-1
102	a,Santa Trainee\0	a,	9C	E8	A9	-1
103	a,Holiday Santa\0	a,Happy Holidays~\0	9C	E8	A9	-1
104	a,Holiday Santa\0	a,Happy Holidays~\0	9C	E8	A9	-1
105	a,Holiday Sled\0	a,Happy Holidays~\0	9C	E8	A9	-1
106	a,Birthday Cake\0	a,	9C	E8	A9	-1
107	a,Fire Spirit\0	a,	9C	E8	A9	-1
108	a,Reckless Fire Spirit\0	a,	9C	E8	A9	-1
109	a,Jack Sage\0	a,Eva's High Priest\0	9C	E8	A9	-1
110	a,Eva's Obelisk\0	a,	9C	E8	A9	-1
111	a,	a,	9C	E8	A9	-1
112	a,Snow\0	a,Newbie Supporter\0	9C	E8	A9	-1
113	a,Snow\0	a,Newbie Supporter\0	9C	E8	A9	-1
114	a,Snow\0	a,Newbie Supporter\0	9C	E8	A9	-1
115	a,Snow\0	a,Newbie Supporter\0	9C	E8	A9	-1
116	a,Snow\0	a,Newbie Supporter\0	9C	E8	A9	-1
117	a,Snow\0	a,Newbie Supporter\0	9C	E8	A9	-1
118	a,Uldie\0	a,Halloween's Three Siblings\0	9C	E8	A9	-1
119	a,Belldandy\0	a,Halloween's Three Siblings\0	9C	E8	A9	-1
120	a,Skooldie\0	a,Jack Game Trainer\0	9C	E8	A9	-1
121	a,Lucky Lamp\0	a,	9C	E8	A9	-1
122	a,Environment Lamp\0	a,	9C	E8	A9	-1
123	a,Rolling Lamp\0	a,	9C	E8	A9	-1
124	a,Comfort Sky Lantern\0	a,	9C	E8	A9	-1
125	a,Halloween Event Manager\0	a,	9C	E8	A9	-1
126	a,Kadomas\0	a,	9C	E8	A9	-1
127	a,Kotatz\0	a,	9C	E8	A9	-1
128	a,Flame Box\0	a,Flame Box\0	9C	E8	A9	-1
129	a,White-Bearded Santa\0	a,Happy Holidays~\0	9C	E8	A9	-1
130	a,	a,	9C	E8	A9	-1
131	a,Jet Bike\0	a,	9C	E8	A9	-1
132	a,Trejuo\0	a,Blessed Child\0	9C	E8	A9	-1
133	a,Sujin\0	a,Blessed Child\0	9C	E8	A9	-1
134	a,Dragon Master Lee\0	a,	9C	E8	A9	-1
135	a,Dragon Master Karin\0	a,	9C	E8	A9	-1
136	a,Shiny Platform\0	a,	9C	E8	A9	-1
137	a,Big Wedding Cake\0	a,	9C	E8	A9	-1
138	a,Jet Bike\0	a,	9C	E8	A9	-1
139	a,Birthday Cake\0	a,	9C	E8	A9	-1
140	a,Block Checker Blue\0	a,	9C	E8	A9	-1
141	a,Dimensional Door\0	a,Customer Support\0	9C	E8	A9	-1
142	a,Dimensional Door\0	a,Customer Support\0	9C	E8	A9	-1
143	a,Totem of Body\0	a,	9C	E8	A9	-1
144	a,Totem of Spirit\0	a,	9C	E8	A9	-1
145	a,Totem of Courage\0	a,	9C	E8	A9	-1
146	a,Totem of Fortitude\0	a,	9C	E8	A9	-1
147	a,Party Cake\0	a,	9C	E8	A9	-1
148	a,Campfire\0	a,	9C	E8	A9	-1
149	a,Bad Bunny\0	a,	9C	E8	A9	-1
150	a,Bad Bunny Captain\0	a,	9C	E8	A9	-1
151	a,Liverless Bunny\0	a,	9C	E8	A9	-1
152	a,Liverless Bunny Captain\0	a,	9C	E8	A9	-1
153	a,Employee of Magic Research Institute\0	a,Event Manager\0	9C	E8	A9	-1
154	a,	a,	9C	E8	A9	-1
155	a,	a,	9C	E8	A9	-1
156	a,Big Liver Bunny\0	a,	9C	E8	A9	-1
157	a,Big Liver Bunny Captain\0	a,	9C	E8	A9	-1
158	a,Wood Horse\0	a,	9C	E8	A9	-1
159	a,Tame Princess Ant\0	a,	9C	E8	A9	-1
160	a,Black Bear\0	a,	9C	E8	A9	-1
161	a,Halloween Witch's Broomstick\0	a,	9C	E8	A9	-1
1501	a,Majo Agathion\0	a,	9C	E8	A9	-1
1502	a,Gold Crown Agathion\0	a,	9C	E8	A9	-1
1503	a,Black Crown Agathion\0	a,	9C	E8	A9	-1
1504	a,Plaipitak Agathion\0	a,	9C	E8	A9	-1
1505	a,Baby Panda Agathion\0	a,	9C	E8	A9	-1
1506	a,Bamboo Panda Agathion\0	a,	9C	E8	A9	-1
1507	a,Sexy Panda Agathion\0	a,	9C	E8	A9	-1
1508	a,Charming Cupid Agathion\0	a,	9C	E8	A9	-1
1509	a,Naughty Cupid Agathion\0	a,	9C	E8	A9	-1
1510	a,White Maneki Neko Agathion\0	a,	9C	E8	A9	-1
1511	a,Black Maneki Neko Agathion\0	a,	9C	E8	A9	-1
1512	a,Brown Maneki Neko Agathion\0	a,	9C	E8	A9	-1
1513	a,One-eyed Bat Drove Agathion\0	a,	9C	E8	A9	-1
1514	a,Pegasus Agathion\0	a,	9C	E8	A9	-1
1515	a,Yellow-robed Tojigong Agathion\0	a,	9C	E8	A9	-1
1516	a,Blue-robed Tojigong Agathion\0	a,	9C	E8	A9	-1
1517	a,Green-robed Tojigong Agathion\0	a,	9C	E8	A9	-1
1518	a,Bugbear Agathion\0	a,	9C	E8	A9	-1
1519	a,Red Sumo Wrestler Agathion\0	a,	9C	E8	A9	-1
1520	a,Blue Sumo Wrestler Agathion\0	a,	9C	E8	A9	-1
1521	a,Great Sumo Match Agathion\0	a,	9C	E8	A9	-1
1522	a,Button-eyed Bear Doll\0	a,	9C	E8	A9	-1
1523	a,God of Fortune\0	a,	9C	E8	A9	-1
1524	a,Dryad Agathion\0	a,	9C	E8	A9	-1
1525	a,Wonboso Agathion\0	a,	9C	E8	A9	-1
1526	a,Daewoonso Agathion\0	a,	9C	E8	A9	-1
1527	a,Pomona Agathion\0	a,	9C	E8	A9	-1
1528	a,Weaver Agathion\0	a,	9C	E8	A9	-1
1529	a,Lucky Girl Agathion\0	a,	9C	E8	A9	-1
1530	a,Lucky Boy Agathion\0	a,	9C	E8	A9	-1
1531	a,Dancing Lucky Kid Agathion\0	a,	9C	E8	A9	-1
1532	a,Agathion - Monkey King\0	a,	9C	E8	A9	-1
1533	a,Uthanka Agathion\0	a,	9C	E8	A9	-1
1534	a,Bonus B Agathion\0	a,	9C	E8	A9	-1
1535	a,Zombie Agathion\0	a,	9C	E8	A9	-1
1536	a,Bluebird Agathion\0	a,	9C	E8	A9	-1
1537	a,Hatbird Agathion\0	a,	9C	E8	A9	-1
1538	a,Baby Rudolph\0	a,	9C	E8	A9	-1
1539	a,Iken Agathion\0	a,	9C	E8	A9	-1
1540	a,Lanya Agathion\0	a,	9C	E8	A9	-1
1541	a,Gnosian Agathion\0	a,	9C	E8	A9	-1
1542	a,Orodriel Agathion\0	a,	9C	E8	A9	-1
1543	a,Lakinos Agathion\0	a,	9C	E8	A9	-1
1544	a,Mortia Agathion\0	a,	9C	E8	A9	-1
1545	a,Heintz Agathion\0	a,	9C	E8	A9	-1
1546	a,Meruril Agathion\0	a,	9C	E8	A9	-1
1547	a,Taman Zu Rapatui Agathion\0	a,	9C	E8	A9	-1
1548	a,Kaurin Agathion\0	a,	9C	E8	A9	-1
1549	a,Ahertbein Agathion\0	a,	9C	E8	A9	-1
1550	a,Naonin Agathion\0	a,	9C	E8	A9	-1
1551	a,Guangong Agathion\0	a,	9C	E8	A9	-1
1552	a,Gwanseum Nyang Nyang Agathion\0	a,	9C	E8	A9	-1
1553	a,Blue Opera Agathion\0	a,	9C	E8	A9	-1
1554	a,Red Opera Agathion\0	a,	9C	E8	A9	-1
1555	a,Opera Agathion\0	a,	9C	E8	A9	-1
1556	a,Miss Chipao Agathion\0	a,	9C	E8	A9	-1
1557	a,Nepal Snow Agathion\0	a,	9C	E8	A9	-1
1558	a,Round Ball Snow Agathion\0	a,	9C	E8	A9	-1
1559	a,Ladder Snow Agathion\0	a,	9C	E8	A9	-1
1560	a,Blue Opera Agathion\0	a,	9C	E8	A9	-1
1561	a,Baby Rudolph\0	a,	9C	E8	A9	-1
1562	a,Desheloph\0	a,	9C	E8	A9	-1
1563	a,Hyum\0	a,	9C	E8	A9	-1
1564	a,Lekang\0	a,	9C	E8	A9	-1
1565	a,Lilias\0	a,	9C	E8	A9	-1
1566	a,Lapham\0	a,	9C	E8	A9	-1
1567	a,Mafum\0	a,	9C	E8	A9	-1
1568	a,Desheloph\0	a,	9C	E8	A9	-1
1569	a,Hyum\0	a,	9C	E8	A9	-1
1570	a,Lekang\0	a,	9C	E8	A9	-1
1571	a,Lilias\0	a,	9C	E8	A9	-1
1572	a,Lapham\0	a,	9C	E8	A9	-1
1573	a,Mafum\0	a,	9C	E8	A9	-1
1574	a,Phoenix\0	a,	9C	E8	A9	-1
1575	a,Three-headed Dragon\0	a,	9C	E8	A9	-1
1576	a,Ball Trapping Gnosian\0	a,	9C	E8	A9	-1
1577	a,Ball Trapping Orodriel\0	a,	9C	E8	A9	-1
1578	a,Penalty Kick\0	a,	9C	E8	A9	-1
1579	a,Ball Trapping Gnosian\0	a,	9C	E8	A9	-1
1580	a,Ball Trapping Orodriel\0	a,	9C	E8	A9	-1
1581	a,Penalty Kick\0	a,	9C	E8	A9	-1
1582	a,Ball Trapping Gnosian\0	a,	9C	E8	A9	-1
1583	a,Ball Trapping Orodriel\0	a,	9C	E8	A9	-1
1584	a,Penalty Kick\0	a,	9C	E8	A9	-1
1585	a,Granny Tiger \0	a,	9C	E8	A9	-1
1586	a,Flower Fairy Spirit\0	a,	9C	E8	A9	-1
1587	a,Cheerleader Orodriel\0	a,	9C	E8	A9	-1
1588	a,Cheerleader Lanya\0	a,	9C	E8	A9	-1
1589	a,Cheerleader Naonin\0	a,	9C	E8	A9	-1
1590	a,Cheerleader Mortia\0	a,	9C	E8	A9	-1
1591	a,Cheerleader Kaurin\0	a,	9C	E8	A9	-1
1592	a,Cheerleader Meruril\0	a,	9C	E8	A9	-1
1593	a,Handy\0	a,	9C	E8	A9	-1
1594	a,Singer & Dancer Agathion\0	a,	9C	E8	A9	-1
1595	a,Zakensword Agathion\0	a,	9C	E8	A9	-1
1596	a,Cow Agathion\0	a,	9C	E8	A9	-1
1597	a,Makeshift Bat Agathion\0	a,	9C	E8	A9	-1
1598	a,Rudolph Agathion\0	a,	9C	E8	A9	-1
1599	a,Zinyanzi Agathion\0	a,	9C	E8	A9	-1
1600	a,Yanzi Agathion\0	a,	9C	E8	A9	-1
1601	a,Super Feline Queen Z\0	a,	9C	E8	A9	-1
1602	a,Super Kat the Cat Z\0	a,	9C	E8	A9	-1
1603	a,Super Mew the Cat Z\0	a,	9C	E8	A9	-1
1604	a,Hanbok Agathion\0	a,	9C	E8	A9	-1
1605	a,Juju Agathion\0	a,	9C	E8	A9	-1
1606	a,Valakas1\0	a,	9C	E8	A9	-1
1607	a,Valakas2\0	a,	9C	E8	A9	-1
1608	a,Valakas3\0	a,	9C	E8	A9	-1
1609	a,Valakas4\0	a,	9C	E8	A9	-1
1610	a,Valakas5\0	a,	9C	E8	A9	-1
1611	a,Valakas6\0	a,	9C	E8	A9	-1
1612	a,Valakas7\0	a,	9C	E8	A9	-1
4301	a,Queen of Hearts\0	a,Valentine Messenger\0	9C	E8	A9	-1
4302	a,Master Dugi\0	a,Soul Healer\0	9C	E8	A9	-1
4303	a,Skooldie\0	a,Halloween's Three Siblings\0	9C	E8	A9	-1
4304	a,White-Bearded Santa\0	a,Happy Holidays~\0	9C	E8	A9	-1
4305	a,Rosalia\0	a,Helpless Romantic\0	9C	E8	A9	-1
4306	a,Jack Sage\0	a,Eva's High Priest\0	9C	E8	A9	-1
4307	a,Santa\0	a,Event Manager\0	9C	E8	A9	-1
4308	a,Angel Cat\0	a,Love's Envoy\0	9C	E8	A9	-1
4309	a,Follower\0	a,Sinister\0	9C	E8	A9	-1
4310	a,Follower\0	a,Sinister\0	9C	E8	A9	-1
4311	a,Follower\0	a,Sinister\0	9C	E8	A9	-1
4312	a,Follower\0	a,Sinister\0	9C	E8	A9	-1
4313	a,Angel Cat\0	a,Letter Collector\0	9C	E8	A9	-1
4314	a,Teleport Device\0	a,	9C	E8	A9	-1
4315	a,Warehouse Keeper\0	a,Fantasy Isle Warehouse Keeper\0	9C	E8	A9	-1
4316	a,Snow\0	a,Photographer\0	9C	E8	A9	-1
4317	a,Snow\0	a,Photographer\0	9C	E8	A9	-1
4318	a,Snow\0	a,Photographer\0	9C	E8	A9	-1
4319	a,Snow\0	a,Photographer\0	9C	E8	A9	-1
4320	a,Snow\0	a,Photographer\0	9C	E8	A9	-1
4321	a,Snow\0	a,Photographer\0	9C	E8	A9	-1
4322	a,Snow\0	a,Photographer\0	9C	E8	A9	-1
4323	a,Snow\0	a,Photographer\0	9C	E8	A9	-1
4324	a,Worshipper\0	a,Sinister\0	9C	E8	A9	-1
4325	a,Altar Guard\0	a,	9C	E8	A9	-1
4326	a,Tersi's Herald\0	a,Invoker\0	9C	E8	A9	-1
4327	a,Worshipper\0	a,Sinister\0	9C	E8	A9	-1
4328	a,Altar Guard\0	a,	9C	E8	A9	-1
4329	a,Queen of Hearts\0	a,Happy Messenger\0	9C	E8	A9	-1
2081	a,Canabion of Plague\0	a,	9C	E8	A9	-1
2082	a,Canabion of Plague\0	a,Doppler\0	9C	E8	A9	-1
2083	a,Canabion of Plague\0	a,Void\0	9C	E8	A9	-1
3401	a,Greyclaw Kutus\0	a,Lord of Destruction\0	3F	8B	FE	-1
3402	a,Kutus' Escort\0	a,Follower of Destruction\0	3F	8B	FE	-1
3403	a,Kutus' Pawn\0	a,Follower of Destruction\0	3F	8B	FE	-1
3404	a,Tracker Captain Sharuk\0	a,Lord of Destruction\0	3F	8B	FE	-1
3405	a,Sharuk's Tracker\0	a,Follower of Destruction\0	3F	8B	FE	-1
3406	a,Sharuk's Marksman\0	a,Follower of Destruction\0	3F	8B	FE	-1
3407	a,Sukar Ratman Chief\0	a,Lord of Destruction\0	3F	8B	FE	-1
3408	a,Sukar Ratman Escort\0	a,Follower of Destruction\0	3F	8B	FE	-1
3409	a,Sukar Ratman Priest\0	a,Follower of Destruction\0	3F	8B	FE	-1
3410	a,Ikuntai\0	a,Lord of Destruction\0	3F	8B	FE	-1
3411	a,Ikuntai's Servitor\0	a,Follower of Destruction\0	3F	8B	FE	-1
3412	a,Ikuntai's Pawn\0	a,Follower of Destruction\0	3F	8B	FE	-1
3413	a,Zombie Lord Crowl\0	a,Lord of Destruction\0	3F	8B	FE	-1
3414	a,Evil Spirit Archer\0	a,Follower of Destruction\0	3F	8B	FE	-1
3415	a,Evil Spirit Warrior\0	a,Follower of Destruction\0	3F	8B	FE	-1
3416	a,Zombie Lord Ferkel\0	a,Lord of Destruction\0	3F	8B	FE	-1
3417	a,Ferkel's Warrior\0	a,Follower of Destruction\0	3F	8B	FE	-1
3418	a,Ferkel's Priest\0	a,Follower of Destruction\0	3F	8B	FE	-1
3419	a,Execution Grounds Watchman Guillotine\0	a,Lord of Destruction\0	3F	8B	FE	-1
3420	a,Flame Lord Shadar\0	a,Lord of Destruction\0	3F	8B	FE	-1
3421	a,Claws of Shadar\0	a,Follower of Destruction\0	3F	8B	FE	-1
3422	a,Whip of Shadar\0	a,Follower of Destruction\0	3F	8B	FE	-1
3423	a,Soul Collector Acheron\0	a,Lord of Destruction\0	3F	8B	FE	-1
3424	a,Soul Slasher\0	a,Follower of Destruction\0	3F	8B	FE	-1
3425	a,Soul Strainer\0	a,Follower of Destruction\0	3F	8B	FE	-1
3426	a,Lord Ishka\0	a,Lord of Destruction\0	3F	8B	FE	-1
3427	a,Ishka's Elite Officer\0	a,Follower of Destruction\0	3F	8B	FE	-1
3428	a,Ishka's Elite Soldier\0	a,Follower of Destruction\0	3F	8B	FE	-1
3429	a,Demon Kuri\0	a,Lord of Destruction\0	3F	8B	FE	-1
3430	a,Kuri's Wife\0	a,Follower of Destruction\0	3F	8B	FE	-1
3431	a,Devil Blader of Chaos\0	a,Follower of Destruction\0	3F	8B	FE	-1
3432	a,Ancient Weird Drake\0	a,Lord of Destruction\0	3F	8B	FE	-1
3433	a,Slaughter Lord Gato\0	a,Lord of Destruction\0	3F	8B	FE	-1
3434	a,Gato's Sniper\0	a,Follower of Destruction\0	3F	8B	FE	-1
3435	a,Gato's Troop Captain\0	a,Follower of Destruction\0	3F	8B	FE	-1
3436	a,Ketra's Commander Atis\0	a,Lord of Destruction\0	3F	8B	FE	-1
3437	a,Ketra Marksman\0	a,Follower of Destruction\0	3F	8B	FE	-1
3438	a,Ketra Raider\0	a,Follower of Destruction\0	3F	8B	FE	-1
3439	a,Beacon of Blue Sky\0	a,Lord of Destruction\0	3F	8B	FE	-1
3440	a,Beacon's Shooter\0	a,Follower of Destruction\0	3F	8B	FE	-1
3441	a,Beacon's Warrior\0	a,Follower of Destruction\0	3F	8B	FE	-1
3442	a,Earth Protector Panathen\0	a,Lord of Destruction\0	3F	8B	FE	-1
3443	a,Panathen's Knight\0	a,Follower of Destruction\0	3F	8B	FE	-1
3444	a,Panathen's Protectors\0	a,Follower of Destruction\0	3F	8B	FE	-1
3445	a,Betrayer of Urutu Freki\0	a,Lord of Destruction\0	3F	8B	FE	-1
3446	a,Freki's Vampire Bat\0	a,Follower of Destruction\0	3F	8B	FE	-1
3447	a,Freki's Wild Bear\0	a,Follower of Destruction\0	3F	8B	FE	-1
3448	a,Nellis' Vengeful Spirit\0	a,Lord of Destruction\0	3F	8B	FE	-1
3449	a,Nellis' Follower\0	a,Follower of Destruction\0	3F	8B	FE	-1
3450	a,Rayito the Looter\0	a,Lord of Destruction\0	3F	8B	FE	-1
3451	a,Rayito's Guard Captain\0	a,Follower of Destruction\0	3F	8B	FE	-1
3452	a,Rayito's Henchman\0	a,Follower of Destruction\0	3F	8B	FE	-1
3453	a,Ketra's Hero Hekaton\0	a,Lord of Destruction\0	3F	8B	FE	-1
3454	a,Hekaton's Scout\0	a,Follower of Destruction\0	3F	8B	FE	-1
3455	a,Hekaton's Servant\0	a,Follower of Destruction\0	3F	8B	FE	-1
3456	a,Varka's Hero Shadith\0	a,Lord of Destruction\0	3F	8B	FE	-1
3457	a,Shadith' Escort Captain\0	a,Follower of Destruction\0	3F	8B	FE	-1
3458	a,Shadith' Sentinel\0	a,Follower of Destruction\0	3F	8B	FE	-1
3459	a,Doom Blade Thanatos\0	a,Lord of Destruction\0	3F	8B	FE	-1
3460	a,Kernon\0	a,Lord of Destruction\0	3F	8B	FE	-1
3461	a,Taliadon\0	a,Follower of Destruction\0	3F	8B	FE	-1
3462	a,Vemsk\0	a,Follower of Destruction\0	3F	8B	FE	-1
3463	a,Meanas Anor\0	a,Lord of Destruction\0	3F	8B	FE	-1
3464	a,Swamp Wyvern\0	a,Follower of Destruction\0	3F	8B	FE	-1
3465	a,Swamp Succubus\0	a,Follower of Destruction\0	3F	8B	FE	-1
3466	a,Mammon Collector Talos\0	a,Lord of Destruction\0	3F	8B	FE	-1
3467	a,Talos' Pawn\0	a,Follower of Destruction\0	3F	8B	FE	-1
5001	a,Norhand\0	a,Steward\0	9C	E8	A9	-1
5002	a,Santa Girl\0	a,Happy Holidays\0	9C	E8	A9	-1
5003	a,Snow Man Grouch\0	a,	9C	E8	A9	-1
5004	a,Snow Man Grouch\0	a,	9C	E8	A9	-1
5005	a,Game Master\0	a,Customer Support\0	9C	E8	A9	-1
5006	a,Holiday Tree\0	a,	9C	E8	A9	-1
5007	a,Evolution Deliverer\0	a,Beginning of Flames\0	9C	E8	A9	-1
5008	a,Evolution Guide\0	a,Root of Flames\0	9C	E8	A9	-1
5009	a,Instant Zone Roadblock Décor\0	a,	9C	E8	A9	-1
5010	a,Queen of Hearts\0	a,Valentine Messenger\0	9C	E8	A9	-1
13311	a,Awakened Knight's Mount\0	a,	9C	E8	A9	-1
13312	a,Awakened Warrior's Mount\0	a,	9C	E8	A9	-1
13313	a,Awakened Rogue's Mount\0	a,	9C	E8	A9	-1
13314	a,Awakened Archer's Mount\0	a,	9C	E8	A9	-1
13315	a,Awakened Wizard's Mount\0	a,	9C	E8	A9	-1
13316	a,Awakened Summoner's Mount\0	a,	9C	E8	A9	-1
13317	a,Awakened Enchanter's Mount\0	a,	9C	E8	A9	-1
13318	a,Awakened Healer's Mount\0	a,	9C	E8	A9	-1
13319	a,Shadow of Hell\0	a,	9C	E8	A9	-1
13320	a,Shadow of Hell\0	a,	9C	E8	A9	-1
13321	a,Shadow of Hell\0	a,	9C	E8	A9	-1
13322	a,Shadow of Hell\0	a,	9C	E8	A9	-1
13323	a,Whisper of Fear\0	a,	9C	E8	A9	-1
13324	a,Whisper of Fear\0	a,	9C	E8	A9	-1
13325	a,Whisper of Fear\0	a,	9C	E8	A9	-1
13326	a,Severe Trap\0	a,	9C	E8	A9	-1
13327	a,Yoke Trap\0	a,	9C	E8	A9	-1
13328	a,Decoy\0	a,	9C	E8	A9	-1
13329	a,Illusion\0	a,	9C	E8	A9	-1
13330	a,Kukuru\0	a,	9C	E8	A9	-1
13331	a,Guitar Fairy\0	a,	9C	E8	A9	-1
13332	a,Maracas Fairy\0	a,	9C	E8	A9	-1
13333	a,Cymbal Fairy\0	a,	9C	E8	A9	-1
13334	a,Drums Fairy\0	a,	9C	E8	A9	-1
13335	a,Pipe Organ Fairy\0	a,	9C	E8	A9	-1
13336	a,Bugle Fairy\0	a,	9C	E8	A9	-1
13337	a,Vampiric Fairy\0	a,	9C	E8	A9	-1
13338	a,Enchanting Stone\0	a,	9C	E8	A9	-1
13339	a,Illusion\0	a,	9C	E8	A9	-1
13340	a,Kukurin\0	a,	9C	E8	A9	-1
13341	a,Vitality Recovering Cake\0	a,	9C	E8	A9	-1
13342	a,Specter of Light\0	a,	9C	E8	A9	-1
13343	a,Specter of Mysterious Light\0	a,	9C	E8	A9	-1
13344	a,Specter of Mysterious Light\0	a,	9C	E8	A9	-1
13345	a,Specter of Mysterious Light\0	a,	9C	E8	A9	-1
13346	a,Specter of Light\0	a,	9C	E8	A9	-1
13347	a,Specter of Light\0	a,	9C	E8	A9	-1
13348	a,Specter of Light\0	a,	9C	E8	A9	-1
13349	a,Shard of Light\0	a,	9C	E8	A9	-1
13350	a,Black Bear Mount\0	a,	9C	E8	A9	-1
13351	a,Rosy Rose\0	a,	9C	E8	A9	-1
13352	a,Deadly Rose\0	a,	9C	E8	A9	-1
13353	a,Knight of Chaos\0	a,	9C	E8	A9	-1
13354	a,T-shirt Portal\0	a,	9C	E8	A9	-1
13355	a,HM Pona\0	a,Customer Support\0	9C	E8	A9	-1
13356	a,HM Bard\0	a,Customer Support\0	9C	E8	A9	-1
13357	a,Severe Trap\0	a,	9C	E8	A9	-1
13358	a,Severe Trap\0	a,	9C	E8	A9	-1
13359	a,Severe Trap\0	a,	9C	E8	A9	-1
13360	a,Severe Trap\0	a,	9C	E8	A9	-1
13361	a,Severe Trap\0	a,	9C	E8	A9	-1
13362	a,Severe Trap\0	a,	9C	E8	A9	-1
13363	a,Severe Trap\0	a,	9C	E8	A9	-1
13364	a,Severe Trap\0	a,	9C	E8	A9	-1
13365	a,Severe Trap\0	a,	9C	E8	A9	-1
13366	a,Severe Trap\0	a,	9C	E8	A9	-1
13367	a,Yoke Trap\0	a,	9C	E8	A9	-1
13368	a,Yoke Trap\0	a,	9C	E8	A9	-1
13369	a,Yoke Trap\0	a,	9C	E8	A9	-1
13370	a,Yoke Trap\0	a,	9C	E8	A9	-1
13371	a,Yoke Trap\0	a,	9C	E8	A9	-1
13372	a,Yoke Trap\0	a,	9C	E8	A9	-1
13373	a,Yoke Trap\0	a,	9C	E8	A9	-1
13374	a,Yoke Trap\0	a,	9C	E8	A9	-1
13375	a,Yoke Trap\0	a,	9C	E8	A9	-1
13376	a,Yoke Trap\0	a,	9C	E8	A9	-1
13377	a,Solo Dance\0	a,	9C	E8	A9	-1
13378	a,Solo Dance\0	a,	9C	E8	A9	-1
13379	a,Solo Dance\0	a,	9C	E8	A9	-1
13380	a,Solo Dance\0	a,	9C	E8	A9	-1
13381	a,Solo Dance\0	a,	9C	E8	A9	-1
13382	a,Orfen\0	a,	9C	E8	A9	-1
13383	a,Queen Ant\0	a,	9C	E8	A9	-1
13384	a,Lilith\0	a,	9C	E8	A9	-1
13385	a,Anakim\0	a,	9C	E8	A9	-1
13386	a,Transformed: Greater Arcana Lord\0	a,Transformed: Wynn Arcana Lord\0	9C	E8	A9	-1
13387	a,Transformed: Greater Spectral Master\0	a,Transformed: Wynn Spectral Master\0	9C	E8	A9	-1
13388	a,Transformed: Greater Elemental Master\0	a,Transformed: Wynn Elemental Master\0	9C	E8	A9	-1
13389	a,Transformed: Siege Golem\0	a,Transformed: Tyrr Maestro\0	9C	E8	A9	-1
13390	a,Lind Rider\0	a,	9C	E8	A9	-1
13391	a,Air Bike\0	a,	9C	E8	A9	-1
13392	a,Transformed: Part-time Seller Cat\0	a,	9C	E8	A9	-1
13393	a,Transformed: Part-time Seller Cat\0	a,	9C	E8	A9	-1
13394	a,Transformed: Part-time Seller Cat\0	a,	9C	E8	A9	-1
13395	a,Transformed: Part-time Seller Cat\0	a,	9C	E8	A9	-1
13396	a,Transformed: Part-time Seller Cat\0	a,	9C	E8	A9	-1
13397	a,Bae Kisung\0	a,	9C	E8	A9	-1
13398	a,Holiday Bae Kisung\0	a,	9C	E8	A9	-1
