id	name	add_name	description	popup	unk_3	unk4	Card	unk_5[0]	unk_5[1]	unk_5[2]	unk_5[3]	unk_5[4]	unk_5[5]	unk_5[6]
29694	MEMORIESボックス	a,	u,MEMORIESの文字をすべて集めた報賞としてもらえるボックスです。モラール餅、燃え上がるモラール餅、祝福された帰還スクロール、祝福された復活スクロール、強化魔法スクロール、または製作材料を手に入れることができます。\0	-1	-1	1		1	1	1	1	7	0	0
29695	瞬間体力回復剤	u,イベント\0	u,瞬時に体力が少し回復する魔法のポーションです。ただし持続しません。HPがいっぱいの状態では使えません。\0	-1	-1	1		1	1	1	1	7	0	0
29696	高級瞬間体力回復剤	u,イベント\0	u,瞬時に体力が回復する魔法のポーションです。ただし持続しません。HPがいっぱいの状態では使えません。\0	-1	-1	1		1	1	1	1	7	0	0
29697	1次転職強化魔法スクロール	u,イベント\0	u,10分間、1次転職時相当のシールド/マイト/コンセントレーション/アキュメン/ウィンド ウォーク/フォーカス/アジリティー/エンパワーの効果を付与します。トレード、ドロップ、個人商店の利用はできません。個人倉庫の利用はできます。\0	-1	-1	1		1	1	1	1	7	0	0
29698	2次転職強化魔法スクロール	u,イベント\0	u,10分間、2次転職時相当のシールド/マイト/アキュメン/ウィンド ウォーク/フォーカス/アジリティー/エンパワー/リジェネレーション/ガイダンス/デス ウィスパー/マジック バリア/ブレス ザ ボディ/ブレス ザ ソウル/ヘイストの効果を付与します。トレード、ドロップ、個人商店の利用はできません。個人倉庫の利用はできます。未実装です。\0	-1	-1	1		1	1	1	1	7	0	0
29699	祈りの帰還スクロール	u,イベント\0	u,最寄りの村へ移動する魔法のスクロールです。詠唱時間がとても短いです。\0	-1	-1	1		1	1	1	1	7	0	0
29700	祈りの復活スクロール	u,イベント\0	u,経験値をほぼ回復すると同時に、死んだ者が蘇る魔法のスクロールです。\0	-1	-1	1		1	1	1	1	7	0	0
29701	レア アクセサリー ボックス	u,イベント\0	u,ダブルクリックすると、クイーン アント リング(30日限定)、オルフェン イアリング(30日限定)、コア リング(30日限定)のうち1つを獲得できます。\0	-1	-1	1		0	0	1	0	1	0	0
15366	スイカの種	a,	u,夏のスイカ イベント。ダブルクリックすると幼い大きなスイカが現れます。\0	-1	-1	1		1	1	1	1	7	1	1
15367	甘いスイカの種	a,	u,夏のスイカ イベント。ダブルクリックすると幼い大きな甘いスイカが現れます。\0	-1	-1	1		1	1	1	1	7	1	1
15368	コピーされたスイカの種	a,	u,夏のスイカ イベント。ダブルクリックすると幼い大きなスイカが現れます。\0	-1	-1	1		0	0	1	0	1	0	0
15369	コピーされた甘いスイカの種	a,	u,夏のスイカ イベント。ダブルクリックすると幼い大きな甘いスイカが現れます。\0	-1	-1	1		0	0	1	0	1	0	0
29702	チャント オブ ヴァンパイアお守りボックス	a,	u,箱をダブルクリックすると、お守り：チャント オブ ヴァンパイアを1つ獲得できます。\0	-1	-1	1		0	0	1	0	1	0	0
29703	ボディ オブ アバター魔法書ボックス	a,	u,箱をダブルクリックすると、魔法書：ボディ オブ アバターを1つ獲得できます。\0	-1	-1	1		0	0	1	0	1	0	0
29724	火竜のペンダント ボックス	a,	u,ダブルクリックすると、Lv1の火竜のペンダント1個と、ペンダント研磨剤10個が手に入ります。\0	-1	-1	1		1	1	1	1	7	0	0
29725	水竜のペンダント ボックス	a,	u,ダブルクリックすると、Lv1の水竜のペンダント1個と、ペンダント研磨剤10個が手に入ります。\0	-1	-1	1		1	1	1	1	7	0	0
29726	風竜のペンダント ボックス	a,	u,ダブルクリックすると、Lv1の風竜のペンダント1個と、ペンダント研磨剤10個が手に入ります。\0	-1	-1	1		1	1	1	1	7	0	0
29727	地竜のペンダント ボックス	a,	u,ダブルクリックすると、Lv1の地竜のペンダント1個と、ペンダント研磨剤10個が手に入ります。\0	-1	-1	1		1	1	1	1	7	0	0
29728	火竜のペンダント スペシャル ボックス	a,	u,ダブルクリックすると、火竜のペンダント ボックスが10個が手に入ります。\0	-1	-1	1		1	1	1	1	7	0	0
29729	水竜のペンダント スペシャル ボックス	a,	u,ダブルクリックすると、水竜のペンダント ボックスが10個が手に入ります。\0	-1	-1	1		1	1	1	1	7	0	0
29730	風竜のペンダント スペシャル ボックス	a,	u,ダブルクリックすると、風竜のペンダント ボックスが10個が手に入ります。\0	-1	-1	1		1	1	1	1	7	0	0
29731	地竜のペンダント スペシャル ボックス	a,	u,ダブルクリックすると、地竜のペンダント ボックスが10個が手に入ります。\0	-1	-1	1		1	1	1	1	7	0	0
29732	火竜の輝くペンダント研磨剤パッケージ	a,	u,ダブルクリックすると、火竜のペンダント ボックスが30個と輝くペンダント研磨剤1個が手に入ります。\0	-1	-1	1		1	1	1	1	7	0	0
29733	水竜の輝くペンダント研磨剤パッケージ	a,	u,ダブルクリックすると、水竜のペンダント ボックスが30個と輝くペンダント研磨剤1個が手に入ります。\0	-1	-1	1		1	1	1	1	7	0	0
29734	風竜の輝くペンダント研磨剤パッケージ	a,	u,ダブルクリックすると、風竜のペンダント ボックスが30個と輝くペンダント研磨剤1個が手に入ります。\0	-1	-1	1		1	1	1	1	7	0	0
29735	地竜の輝くペンダント研磨剤パッケージ	a,	u,ダブルクリックすると、地竜のペンダント ボックスが30個と輝くペンダント研磨剤1個が手に入ります。\0	-1	-1	1		1	1	1	1	7	0	0
29736	ディアナのイアリング	u,クエスト\0	u,ディアナの愛用品の一つのオニキス イアリング。話せる島にいるディアナのところまで持って行きましょう。\0	-1	-1	1		0	0	1	0	0	0	0
29737	ディアナのリング	u,クエスト\0	u,ディアナの愛用品の一つのサファイア リング。話せる島にいるディアナのところまで持って行きましょう。\0	-1	-1	1		0	0	1	0	0	0	0
29738	ディアナのネックレス	u,クエスト\0	u,ディアナの愛用品の一つのルビー ネックレス。話せる島にいるディアナのところまで持って行きましょう。\0	-1	-1	1		0	0	1	0	0	0	0
29739	ディアナの推薦状	u,イベント\0	u,ディアナの推薦状。この推薦状でMISS/MRコンテストに参加できます。\0	-1	-1	1		0	0	1	0	0	0	0
29740	武器強化スクロール：Bグレード	a,	u,エンチャント時に、Bグレードの剣/片手、鈍器/片手、短剣、槍、その他の武器の攻撃力が4向上します。剣/両手、鈍器/両手、二刀流、格闘/両手の武器の攻撃力が5向上します。弓の武器の攻撃力は8向上します。すべての武器の魔力が3向上します。+3まで安全に強化できます。+4からは、攻撃力/魔力が2倍ずつ向上します。\0	-1	-1	1		1	1	1	1	7	0	0
29741	防具強化スクロール：Bグレード	a,	u,Bグレードの防具やアクセサリーの防御力が1増加して、+4からは3増加します。+3まで安全に強化できます。ワンピース防具の場合は+4まで安全に強化できます。防具+4以上強化時、強化値によってHPも増加します。\0	-1	-1	1		1	1	1	1	7	0	0
29742	祝福された武器強化スクロール：Bグレード	a,	u,エンチャント時に、Bグレードの剣/片手、鈍器/片手、短剣、槍、その他の武器の攻撃力が4向上します。剣/両手、鈍器/両手、二刀流、格闘/両手の武器の攻撃力が5向上します。弓の攻撃力は8向上します。すべての武器の魔力が3向上します。+4からは、攻撃力/魔力が2倍ずつ向上します。強化に失敗してもアイテムはクリスタライズされませんが、エンチャント数値は0になります。\0	-1	-1	1		1	1	1	1	7	0	0
29743	祝福された防具強化スクロール：Bグレード	a,	u,Bグレードの防具やアクセサリーの防御力が1増加して、+4からは3増加します。+3まで安全に強化できます。ワンピース防具の場合は+4まで安全に強化できます。エンチャント失敗時にアイテムはクリスタライズされませんが、既存のエンチャント数値は0になります。防具+4以上強化時、強化値によってHPも増加します。\0	-1	-1	1		1	1	1	1	7	0	0
29744	地竜アンタラスの宝物ポーチ	a,	u,ダブルクリックすると、地竜アンタラスが集めた多様な宝物のうち1つを手に入れることができます。\0	-1	-1	1		1	1	1	1	7	0	0
29745	プレミアム コイン	a,	u,プロモーション商品購入報賞として支給されるコインです。境界の商人を通じて多様なアイテムに交換することができます。トレード、ドロップ、個人商店への販売はできません。境界の商人を通じて、同一アカウントのキャラクター間で共有できます。\0	-1	-1	1		0	0	1	0	9	0	0
29746	神秘のソウル ショット：Bグレード	a,	u,精霊の光が武器に宿り、一時的に物理攻撃の威力を高めます。Bグレードの武器に使用可能です。\0	-1	-1	1		1	1	1	1	7	0	0
29747	神秘の祝福されたスピリット ショット：Bグレード	a,	u,上位精霊の光が武器に宿り、一時的に魔法の威力を大幅に高めます。Bグレードの武器に使用可能です。\0	-1	-1	1		1	1	1	1	7	0	0
29748	神秘のBグレード ソウル ショット100個パック	a,	u,ダブルクリックすると、神秘のBグレード ソウル ショット100個が手に入ります。\0	-1	-1	1		1	1	1	1	7	0	0
