id	name	add_name	description	popup	action	unk1	unk2	unk3	Card	unk_5[0]	unk_5[1]	unk_5[2]	unk_5[3]	unk_5[4]	unk_5[5]	unk_5[6]
3938	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3939	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4027	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4028	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4202	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4219	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4220	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4221	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4222	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4223	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4233	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4681	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4682	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4683	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4684	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4685	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4686	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4687	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4688	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4689	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4690	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4691	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4692	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4693	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4694	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4695	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4696	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4697	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4698	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4699	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4700	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4701	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4702	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4703	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4704	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4705	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4706	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4707	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4708	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4709	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4710	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4711	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4712	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4713	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4714	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4715	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4716	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4717	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4718	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4719	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4723	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4724	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4725	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4726	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4727	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4728	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4729	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4730	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4731	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4732	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4733	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4734	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4735	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4736	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4737	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4738	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4739	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4740	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4741	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4742	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4743	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4744	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4745	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4746	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4747	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4748	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4749	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4750	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4751	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4752	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4753	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4754	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4755	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4759	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4760	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4761	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4762	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4763	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4764	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4765	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4766	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4767	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4768	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4769	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4770	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4771	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4772	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4773	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4774	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4775	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4776	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4777	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4778	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4779	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4780	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4781	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4782	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4789	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4790	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4791	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4792	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4793	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4794	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4795	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4796	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4797	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4798	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4799	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4800	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4801	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4802	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4803	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4804	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4805	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4806	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4810	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4811	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4812	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4813	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4814	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4815	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4816	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4817	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4818	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4819	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4820	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4821	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4822	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4823	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4824	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4825	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4826	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4827	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4828	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4829	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4830	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4834	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4835	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4836	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4837	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4838	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4839	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4840	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4841	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4842	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4843	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4844	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4845	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4846	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4847	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4848	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4849	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4850	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4851	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4852	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4853	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4854	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4855	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4856	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4857	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4858	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4859	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4860	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4864	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4865	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4866	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4867	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4868	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4869	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4870	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4871	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4872	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4873	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4874	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4875	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4876	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4877	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4878	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4879	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4880	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4881	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4882	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4883	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4884	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4885	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4886	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4887	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4888	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4889	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4890	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4891	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4892	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4893	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4894	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4895	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4896	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4897	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4898	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4899	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4900	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4901	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
4902	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
5127	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
5128	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
5129	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
5130	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
5131	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
5132	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
5133	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
5284	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
5285	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
5286	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
5791	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
5792	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
5793	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
5794	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
5795	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
5796	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
5797	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
5798	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
5799	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
5800	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
5801	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
5802	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
5817	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6307	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6308	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6309	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6310	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6311	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6312	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6313	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6314	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6315	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6347	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6348	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6349	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6356	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6357	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6358	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6359	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
7701	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
7702	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
7703	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
7704	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
7705	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
7706	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
7707	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
7708	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
7709	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
7710	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
7711	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
7712	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
7713	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
7714	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
7715	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
7716	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
7717	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
7718	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
7719	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
7720	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
7721	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
7722	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
7723	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
7724	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
7810	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
7811	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
7812	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
7813	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
7814	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
7815	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
7880	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
7881	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
7882	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
7883	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
7885	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
7886	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
7887	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
7888	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
7889	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
7890	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
7891	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
7892	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
7893	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
7896	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
7897	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
7898	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
7900	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
7901	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
8102	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
8103	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
8104	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
8105	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
8106	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
8107	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
8111	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
8112	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
8113	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
8114	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
8115	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
8116	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
8117	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
8118	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
8119	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
8120	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
8121	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
8122	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
8123	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
8124	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
8125	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
8129	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
8130	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
8131	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
8132	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
8133	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
8134	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
8138	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
8139	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
8140	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
8141	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
8142	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
8143	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
8144	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
8145	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
8146	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
38211	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
38212	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
38213	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
38214	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
38215	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
38216	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
38217	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
38220	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
38221	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
38421	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
45492	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49042	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49043	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49044	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49045	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49046	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49047	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49048	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49049	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49050	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49051	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49052	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49053	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49083	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49134	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49135	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49140	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49141	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49142	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49143	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49144	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49145	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49146	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49147	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49148	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49149	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49150	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49151	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49152	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49153	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49154	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49155	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49156	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49157	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49158	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49159	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49160	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49161	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49162	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49163	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49164	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49165	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49166	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49167	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49168	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49169	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49170	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49171	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49172	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49173	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49174	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49175	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49176	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49177	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49178	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49179	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49180	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49181	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49182	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49183	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49184	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49185	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49186	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49187	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49188	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49189	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49190	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49191	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49192	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49193	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49194	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49195	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49196	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49197	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49198	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49199	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49200	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49201	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49202	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49203	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49204	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49205	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49206	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49207	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49208	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49209	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49210	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49211	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49212	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
