id1	id2	level1	level2	id3	id4	level3	level4	name	description	desc_val	desc_add1	desc_val1	desc_add2	desc_val2
6556	0	4	0	6556	0	3	0	ウォーター アタック			none		none	
6556	0	5	0	6556	0	4	0	ウォーター アタック			none		none	
6556	0	6	0	6556	0	5	0	ウォーター アタック			none		none	
6556	0	7	0	6556	0	6	0	ウォーター アタック			none		none	
6556	0	8	0	6556	0	7	0	ウォーター アタック			none		none	
6556	0	9	0	6556	0	8	0	ウォーター アタック			none		none	
6556	0	10	0	6556	0	9	0	ウォーター アタック			none		none	
6556	0	11	0	6556	0	10	0	ウォーター アタック			none		none	
6556	0	12	0	6556	0	11	0	ウォーター アタック			none		none	
6556	0	13	0	6556	0	12	0	ウォーター アタック			none		none	
6556	0	14	0	6556	0	13	0	ウォーター アタック			none		none	
6556	0	15	0	6556	0	14	0	ウォーター アタック			none		none	
6556	0	16	0	6556	0	15	0	ウォーター アタック			none		none	
6556	0	17	0	6556	0	16	0	ウォーター アタック			none		none	
6556	0	18	0	6556	0	17	0	ウォーター アタック			none		none	
6556	0	19	0	6556	0	18	0	ウォーター アタック			none		none	
6556	0	20	0	6556	0	19	0	ウォーター アタック			none		none	
6556	0	21	0	6556	0	20	0	ウォーター アタック			none		none	
6556	0	22	0	6556	0	21	0	ウォーター アタック			none		none	
6556	0	23	0	6556	0	22	0	ウォーター アタック			none		none	
6556	0	24	0	6556	0	23	0	ウォーター アタック			none		none	
6556	0	25	0	6556	0	24	0	ウォーター アタック			none		none	
6556	0	26	0	6556	0	25	0	ウォーター アタック			none		none	
6556	0	27	0	6556	0	26	0	ウォーター アタック			none		none	
6556	0	28	0	6556	0	27	0	ウォーター アタック			none		none	
6557	0	1	0	0	0	-1	-1	ウォーター アタック	none		none		none	
6557	0	2	0	6557	0	1	0	ウォーター アタック			none		none	
6557	0	3	0	6557	0	2	0	ウォーター アタック			none		none	
6557	0	4	0	6557	0	3	0	ウォーター アタック			none		none	
6557	0	5	0	6557	0	4	0	ウォーター アタック			none		none	
6557	0	6	0	6557	0	5	0	ウォーター アタック			none		none	
6557	0	7	0	6557	0	6	0	ウォーター アタック			none		none	
6557	0	8	0	6557	0	7	0	ウォーター アタック			none		none	
6557	0	9	0	6557	0	8	0	ウォーター アタック			none		none	
6557	0	10	0	6557	0	9	0	ウォーター アタック			none		none	
6557	0	11	0	6557	0	10	0	ウォーター アタック			none		none	
6557	0	12	0	6557	0	11	0	ウォーター アタック			none		none	
6557	0	13	0	6557	0	12	0	ウォーター アタック			none		none	
6557	0	14	0	6557	0	13	0	ウォーター アタック			none		none	
6557	0	15	0	6557	0	14	0	ウォーター アタック			none		none	
6557	0	16	0	6557	0	15	0	ウォーター アタック			none		none	
6557	0	17	0	6557	0	16	0	ウォーター アタック			none		none	
6557	0	18	0	6557	0	17	0	ウォーター アタック			none		none	
6557	0	19	0	6557	0	18	0	ウォーター アタック			none		none	
6557	0	20	0	6557	0	19	0	ウォーター アタック			none		none	
6557	0	21	0	6557	0	20	0	ウォーター アタック			none		none	
6557	0	22	0	6557	0	21	0	ウォーター アタック			none		none	
6557	0	23	0	6557	0	22	0	ウォーター アタック			none		none	
6557	0	24	0	6557	0	23	0	ウォーター アタック			none		none	
6557	0	25	0	6557	0	24	0	ウォーター アタック			none		none	
6557	0	26	0	6557	0	25	0	ウォーター アタック			none		none	
6557	0	27	0	6557	0	26	0	ウォーター アタック			none		none	
6557	0	28	0	6557	0	27	0	ウォーター アタック			none		none	
6558	0	1	0	0	0	-1	-1	ウォーター アタック	none		none		none	
6558	0	2	0	6558	0	1	0	ウォーター アタック			none		none	
6558	0	3	0	6558	0	2	0	ウォーター アタック			none		none	
6558	0	4	0	6558	0	3	0	ウォーター アタック			none		none	
6558	0	5	0	6558	0	4	0	ウォーター アタック			none		none	
6558	0	6	0	6558	0	5	0	ウォーター アタック			none		none	
6558	0	7	0	6558	0	6	0	ウォーター アタック			none		none	
6558	0	8	0	6558	0	7	0	ウォーター アタック			none		none	
6558	0	9	0	6558	0	8	0	ウォーター アタック			none		none	
6558	0	10	0	6558	0	9	0	ウォーター アタック			none		none	
6558	0	11	0	6558	0	10	0	ウォーター アタック			none		none	
6558	0	12	0	6558	0	11	0	ウォーター アタック			none		none	
6558	0	13	0	6558	0	12	0	ウォーター アタック			none		none	
6558	0	14	0	6558	0	13	0	ウォーター アタック			none		none	
6558	0	15	0	6558	0	14	0	ウォーター アタック			none		none	
6558	0	16	0	6558	0	15	0	ウォーター アタック			none		none	
6558	0	17	0	6558	0	16	0	ウォーター アタック			none		none	
6558	0	18	0	6558	0	17	0	ウォーター アタック			none		none	
6558	0	19	0	6558	0	18	0	ウォーター アタック			none		none	
6558	0	20	0	6558	0	19	0	ウォーター アタック			none		none	
6558	0	21	0	6558	0	20	0	ウォーター アタック			none		none	
6558	0	22	0	6558	0	21	0	ウォーター アタック			none		none	
6558	0	23	0	6558	0	22	0	ウォーター アタック			none		none	
6558	0	24	0	6558	0	23	0	ウォーター アタック			none		none	
6558	0	25	0	6558	0	24	0	ウォーター アタック			none		none	
6558	0	26	0	6558	0	25	0	ウォーター アタック			none		none	
6558	0	27	0	6558	0	26	0	ウォーター アタック			none		none	
6558	0	28	0	6558	0	27	0	ウォーター アタック			none		none	
6559	0	1	0	0	0	-1	-1	ウォーター アタック	none		none		none	
6559	0	2	0	6559	0	1	0	ウォーター アタック			none		none	
6559	0	3	0	6559	0	2	0	ウォーター アタック			none		none	
6559	0	4	0	6559	0	3	0	ウォーター アタック			none		none	
6559	0	5	0	6559	0	4	0	ウォーター アタック			none		none	
6559	0	6	0	6559	0	5	0	ウォーター アタック			none		none	
6559	0	7	0	6559	0	6	0	ウォーター アタック			none		none	
6559	0	8	0	6559	0	7	0	ウォーター アタック			none		none	
6559	0	9	0	6559	0	8	0	ウォーター アタック			none		none	
6559	0	10	0	6559	0	9	0	ウォーター アタック			none		none	
6559	0	11	0	6559	0	10	0	ウォーター アタック			none		none	
6559	0	12	0	6559	0	11	0	ウォーター アタック			none		none	
6559	0	13	0	6559	0	12	0	ウォーター アタック			none		none	
6559	0	14	0	6559	0	13	0	ウォーター アタック			none		none	
6559	0	15	0	6559	0	14	0	ウォーター アタック			none		none	
6559	0	16	0	6559	0	15	0	ウォーター アタック			none		none	
6559	0	17	0	6559	0	16	0	ウォーター アタック			none		none	
6559	0	18	0	6559	0	17	0	ウォーター アタック			none		none	
6559	0	19	0	6559	0	18	0	ウォーター アタック			none		none	
6559	0	20	0	6559	0	19	0	ウォーター アタック			none		none	
6559	0	21	0	6559	0	20	0	ウォーター アタック			none		none	
6559	0	22	0	6559	0	21	0	ウォーター アタック			none		none	
6559	0	23	0	6559	0	22	0	ウォーター アタック			none		none	
6559	0	24	0	6559	0	23	0	ウォーター アタック			none		none	
6559	0	25	0	6559	0	24	0	ウォーター アタック			none		none	
6559	0	26	0	6559	0	25	0	ウォーター アタック			none		none	
6559	0	27	0	6559	0	26	0	ウォーター アタック			none		none	
6559	0	28	0	6559	0	27	0	ウォーター アタック			none		none	
6560	0	1	0	0	0	-1	-1	ウォーター アタック	none		none		none	
6560	0	2	0	6560	0	1	0	ウォーター アタック			none		none	
6560	0	3	0	6560	0	2	0	ウォーター アタック			none		none	
6560	0	4	0	6560	0	3	0	ウォーター アタック			none		none	
6560	0	5	0	6560	0	4	0	ウォーター アタック			none		none	
6560	0	6	0	6560	0	5	0	ウォーター アタック			none		none	
6560	0	7	0	6560	0	6	0	ウォーター アタック			none		none	
6560	0	8	0	6560	0	7	0	ウォーター アタック			none		none	
6560	0	9	0	6560	0	8	0	ウォーター アタック			none		none	
6560	0	10	0	6560	0	9	0	ウォーター アタック			none		none	
6560	0	11	0	6560	0	10	0	ウォーター アタック			none		none	
6560	0	12	0	6560	0	11	0	ウォーター アタック			none		none	
6560	0	13	0	6560	0	12	0	ウォーター アタック			none		none	
6560	0	14	0	6560	0	13	0	ウォーター アタック			none		none	
6560	0	15	0	6560	0	14	0	ウォーター アタック			none		none	
6560	0	16	0	6560	0	15	0	ウォーター アタック			none		none	
6560	0	17	0	6560	0	16	0	ウォーター アタック			none		none	
6560	0	18	0	6560	0	17	0	ウォーター アタック			none		none	
6560	0	19	0	6560	0	18	0	ウォーター アタック			none		none	
6560	0	20	0	6560	0	19	0	ウォーター アタック			none		none	
6560	0	21	0	6560	0	20	0	ウォーター アタック			none		none	
6560	0	22	0	6560	0	21	0	ウォーター アタック			none		none	
6560	0	23	0	6560	0	22	0	ウォーター アタック			none		none	
6560	0	24	0	6560	0	23	0	ウォーター アタック			none		none	
6560	0	25	0	6560	0	24	0	ウォーター アタック			none		none	
6560	0	26	0	6560	0	25	0	ウォーター アタック			none		none	
6560	0	27	0	6560	0	26	0	ウォーター アタック			none		none	
6560	0	28	0	6560	0	27	0	ウォーター アタック			none		none	
6561	0	1	0	0	0	-1	-1	ウォーター ショット	none		none		none	
6561	0	2	0	6561	0	1	0	ウォーター ショット			none		none	
6561	0	3	0	6561	0	2	0	ウォーター ショット			none		none	
6561	0	4	0	6561	0	3	0	ウォーター ショット			none		none	
6561	0	5	0	6561	0	4	0	ウォーター ショット			none		none	
6561	0	6	0	6561	0	5	0	ウォーター ショット			none		none	
6561	0	7	0	6561	0	6	0	ウォーター ショット			none		none	
6561	0	8	0	6561	0	7	0	ウォーター ショット			none		none	
6561	0	9	0	6561	0	8	0	ウォーター ショット			none		none	
6561	0	10	0	6561	0	9	0	ウォーター ショット			none		none	
6561	0	11	0	6561	0	10	0	ウォーター ショット			none		none	
6561	0	12	0	6561	0	11	0	ウォーター ショット			none		none	
6561	0	13	0	6561	0	12	0	ウォーター ショット			none		none	
6561	0	14	0	6561	0	13	0	ウォーター ショット			none		none	
6561	0	15	0	6561	0	14	0	ウォーター ショット			none		none	
6561	0	16	0	6561	0	15	0	ウォーター ショット			none		none	
6561	0	17	0	6561	0	16	0	ウォーター ショット			none		none	
6561	0	18	0	6561	0	17	0	ウォーター ショット			none		none	
6561	0	19	0	6561	0	18	0	ウォーター ショット			none		none	
6561	0	20	0	6561	0	19	0	ウォーター ショット			none		none	
6561	0	21	0	6561	0	20	0	ウォーター ショット			none		none	
6561	0	22	0	6561	0	21	0	ウォーター ショット			none		none	
6561	0	23	0	6561	0	22	0	ウォーター ショット			none		none	
6561	0	24	0	6561	0	23	0	ウォーター ショット			none		none	
6561	0	25	0	6561	0	24	0	ウォーター ショット			none		none	
6561	0	26	0	6561	0	25	0	ウォーター ショット			none		none	
6561	0	27	0	6561	0	26	0	ウォーター ショット			none		none	
6561	0	28	0	6561	0	27	0	ウォーター ショット			none		none	
6562	0	1	0	0	0	-1	-1	ウォーター ショット	none		none		none	
6562	0	2	0	6562	0	1	0	ウォーター ショット			none		none	
6562	0	3	0	6562	0	2	0	ウォーター ショット			none		none	
6562	0	4	0	6562	0	3	0	ウォーター ショット			none		none	
6562	0	5	0	6562	0	4	0	ウォーター ショット			none		none	
6562	0	6	0	6562	0	5	0	ウォーター ショット			none		none	
6562	0	7	0	6562	0	6	0	ウォーター ショット			none		none	
6562	0	8	0	6562	0	7	0	ウォーター ショット			none		none	
6562	0	9	0	6562	0	8	0	ウォーター ショット			none		none	
6562	0	10	0	6562	0	9	0	ウォーター ショット			none		none	
6562	0	11	0	6562	0	10	0	ウォーター ショット			none		none	
6562	0	12	0	6562	0	11	0	ウォーター ショット			none		none	
6562	0	13	0	6562	0	12	0	ウォーター ショット			none		none	
6562	0	14	0	6562	0	13	0	ウォーター ショット			none		none	
6562	0	15	0	6562	0	14	0	ウォーター ショット			none		none	
6562	0	16	0	6562	0	15	0	ウォーター ショット			none		none	
6562	0	17	0	6562	0	16	0	ウォーター ショット			none		none	
6562	0	18	0	6562	0	17	0	ウォーター ショット			none		none	
6562	0	19	0	6562	0	18	0	ウォーター ショット			none		none	
6562	0	20	0	6562	0	19	0	ウォーター ショット			none		none	
6562	0	21	0	6562	0	20	0	ウォーター ショット			none		none	
6562	0	22	0	6562	0	21	0	ウォーター ショット			none		none	
6562	0	23	0	6562	0	22	0	ウォーター ショット			none		none	
6562	0	24	0	6562	0	23	0	ウォーター ショット			none		none	
6562	0	25	0	6562	0	24	0	ウォーター ショット			none		none	
6562	0	26	0	6562	0	25	0	ウォーター ショット			none		none	
6562	0	27	0	6562	0	26	0	ウォーター ショット			none		none	
6562	0	28	0	6562	0	27	0	ウォーター ショット			none		none	
6563	0	1	0	0	0	-1	-1	ウォーター ショット	none		none		none	
6563	0	2	0	6563	0	1	0	ウォーター ショット			none		none	
6563	0	3	0	6563	0	2	0	ウォーター ショット			none		none	
6563	0	4	0	6563	0	3	0	ウォーター ショット			none		none	
6563	0	5	0	6563	0	4	0	ウォーター ショット			none		none	
6563	0	6	0	6563	0	5	0	ウォーター ショット			none		none	
6563	0	7	0	6563	0	6	0	ウォーター ショット			none		none	
6563	0	8	0	6563	0	7	0	ウォーター ショット			none		none	
6563	0	9	0	6563	0	8	0	ウォーター ショット			none		none	
6563	0	10	0	6563	0	9	0	ウォーター ショット			none		none	
6563	0	11	0	6563	0	10	0	ウォーター ショット			none		none	
6563	0	12	0	6563	0	11	0	ウォーター ショット			none		none	
6563	0	13	0	6563	0	12	0	ウォーター ショット			none		none	
6563	0	14	0	6563	0	13	0	ウォーター ショット			none		none	
6563	0	15	0	6563	0	14	0	ウォーター ショット			none		none	
6563	0	16	0	6563	0	15	0	ウォーター ショット			none		none	
6563	0	17	0	6563	0	16	0	ウォーター ショット			none		none	
6563	0	18	0	6563	0	17	0	ウォーター ショット			none		none	
6563	0	19	0	6563	0	18	0	ウォーター ショット			none		none	
6563	0	20	0	6563	0	19	0	ウォーター ショット			none		none	
6563	0	21	0	6563	0	20	0	ウォーター ショット			none		none	
6563	0	22	0	6563	0	21	0	ウォーター ショット			none		none	
6563	0	23	0	6563	0	22	0	ウォーター ショット			none		none	
6563	0	24	0	6563	0	23	0	ウォーター ショット			none		none	
6563	0	25	0	6563	0	24	0	ウォーター ショット			none		none	
6563	0	26	0	6563	0	25	0	ウォーター ショット			none		none	
6563	0	27	0	6563	0	26	0	ウォーター ショット			none		none	
6563	0	28	0	6563	0	27	0	ウォーター ショット			none		none	
6564	0	1	0	0	0	-1	-1	ウォーター ショット	none		none		none	
6564	0	2	0	6564	0	1	0	ウォーター ショット			none		none	
6564	0	3	0	6564	0	2	0	ウォーター ショット			none		none	
6564	0	4	0	6564	0	3	0	ウォーター ショット			none		none	
6564	0	5	0	6564	0	4	0	ウォーター ショット			none		none	
6564	0	6	0	6564	0	5	0	ウォーター ショット			none		none	
6564	0	7	0	6564	0	6	0	ウォーター ショット			none		none	
6564	0	8	0	6564	0	7	0	ウォーター ショット			none		none	
6564	0	9	0	6564	0	8	0	ウォーター ショット			none		none	
6564	0	10	0	6564	0	9	0	ウォーター ショット			none		none	
6564	0	11	0	6564	0	10	0	ウォーター ショット			none		none	
6564	0	12	0	6564	0	11	0	ウォーター ショット			none		none	
6564	0	13	0	6564	0	12	0	ウォーター ショット			none		none	
6564	0	14	0	6564	0	13	0	ウォーター ショット			none		none	
6564	0	15	0	6564	0	14	0	ウォーター ショット			none		none	
6564	0	16	0	6564	0	15	0	ウォーター ショット			none		none	
6564	0	17	0	6564	0	16	0	ウォーター ショット			none		none	
6564	0	18	0	6564	0	17	0	ウォーター ショット			none		none	
6564	0	19	0	6564	0	18	0	ウォーター ショット			none		none	
6564	0	20	0	6564	0	19	0	ウォーター ショット			none		none	
6564	0	21	0	6564	0	20	0	ウォーター ショット			none		none	
6564	0	22	0	6564	0	21	0	ウォーター ショット			none		none	
6564	0	23	0	6564	0	22	0	ウォーター ショット			none		none	
6564	0	24	0	6564	0	23	0	ウォーター ショット			none		none	
6564	0	25	0	6564	0	24	0	ウォーター ショット			none		none	
6564	0	26	0	6564	0	25	0	ウォーター ショット			none		none	
6564	0	27	0	6564	0	26	0	ウォーター ショット			none		none	
6564	0	28	0	6564	0	27	0	ウォーター ショット			none		none	
6565	0	1	0	0	0	-1	-1	ウォーター ショット	none		none		none	
